iso3,country,year,scenario,hot_days_proj,hot_days_proj_diff_1981_2010,icing_days_proj,icing_days_proj_diff_1981_2010,trop_nights_proj,trop_nights_proj_diff_1981_2010,hot_days_proj_pct_change_1981_2010,icing_days_proj_pct_change_1981_2010,trop_nights_proj_pct_change_1981_2010,scenario_label,linked_ssp,is_linked_scenario
IDN,IDN,2034,PROJ_SSP370,18.9,15.4,0.0,0.0,334.3,9.1,440.0000000000002,,2.798277982779828,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2034,PROJ_SSP585,19.9,16.3,0.0,0.0,328.0,2.8,452.77777777777806,,0.8610086100861009,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2035,PROJ_SSP126,18.8,15.3,0.0,0.0,335.2,10.0,437.14285714285717,,3.075030750307503,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2035,PROJ_SSP245,16.2,12.7,0.0,0.0,326.9,1.6,362.85714285714283,,0.4918536735321243,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2035,PROJ_SSP370,20.4,16.9,0.0,0.0,336.3,11.1,482.85714285714283,,3.4132841328413286,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2035,PROJ_SSP585,19.8,16.3,0.0,0.0,329.2,4.0,465.7142857142857,,1.2300123001230012,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2036,PROJ_SSP126,20.0,16.5,0.0,0.0,335.1,9.9,471.42857142857144,,3.044280442804428,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2036,PROJ_SSP245,17.3,13.8,0.0,0.0,326.7,1.5,394.28571428571433,,0.46125461254612543,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2036,PROJ_SSP370,21.0,17.5,0.0,0.0,336.7,11.5,500.0,,3.5362853628536284,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2036,PROJ_SSP585,18.7,15.2,0.0,0.0,329.6,4.4,434.2857142857143,,1.3530135301353012,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2037,PROJ_SSP126,20.0,16.5,0.0,0.0,335.5,10.2,471.42857142857144,,3.1355671687672912,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2037,PROJ_SSP245,19.1,15.6,0.0,0.0,327.4,2.1,445.71428571428544,,0.6455579465109131,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2037,PROJ_SSP370,22.1,18.6,0.0,0.0,336.4,11.2,531.4285714285714,,3.4440344403444034,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2037,PROJ_SSP585,20.2,16.7,0.0,0.0,330.3,5.1,477.1428571428571,,1.5682656826568264,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2038,PROJ_SSP126,20.3,16.8,0.0,0.0,336.5,11.2,480.0,,3.442975714724869,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2038,PROJ_SSP245,20.1,16.6,0.0,0.0,328.2,3.0,474.2857142857143,,0.9225092250922509,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2038,PROJ_SSP370,22.0,18.4,0.0,0.0,337.5,12.3,511.1111111111109,,3.782287822878229,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2038,PROJ_SSP585,20.1,16.6,0.0,0.0,329.3,4.1,474.2857142857143,,1.2607626076260763,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2039,PROJ_SSP126,19.4,15.9,0.0,0.0,334.7,9.4,454.28571428571456,,2.8896403320012296,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2039,PROJ_SSP245,18.7,15.2,0.0,0.0,328.7,3.5,434.2857142857143,,1.0762607626076262,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2039,PROJ_SSP370,20.9,17.3,0.0,0.0,336.5,11.3,480.5555555555559,,3.4747847478474787,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2039,PROJ_SSP585,22.9,19.4,0.0,0.0,330.4,5.2,554.2857142857142,,1.5990159901599017,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2040,PROJ_SSP126,19.4,15.9,0.0,0.0,335.6,10.4,454.28571428571456,,3.198031980319803,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2040,PROJ_SSP245,18.7,15.2,0.0,0.0,327.8,2.6,434.2857142857143,,0.7995079950799509,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2040,PROJ_SSP370,21.8,18.3,0.0,0.0,337.3,12.1,522.8571428571429,,3.720787207872079,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2040,PROJ_SSP585,24.1,20.6,0.0,0.0,331.1,5.9,588.5714285714287,,1.8142681426814264,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2041,PROJ_SSP126,21.2,17.7,0.0,0.0,336.6,11.3,505.71428571428567,,3.473716569320627,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2041,PROJ_SSP245,21.8,18.3,0.0,0.0,329.6,4.3,522.8571428571429,,1.3218567476175838,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2041,PROJ_SSP370,20.8,17.3,0.0,0.0,337.4,12.2,494.28571428571433,,3.7515375153751536,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2041,PROJ_SSP585,23.1,19.6,0.0,0.0,331.8,6.6,560.0,,2.029520295202952,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2042,PROJ_SSP126,19.5,16.0,0.0,0.0,335.0,9.8,457.1428571428571,,3.0135301353013535,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2042,PROJ_SSP245,20.4,16.9,0.0,0.0,329.7,4.5,482.85714285714283,,1.3837638376383763,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2042,PROJ_SSP370,22.1,18.5,0.0,0.0,337.8,12.6,513.8888888888887,,3.8745387453874542,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2042,PROJ_SSP585,24.4,20.9,0.0,0.0,332.0,6.8,597.1428571428571,,2.091020910209102,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2043,PROJ_SSP126,21.6,18.1,0.0,0.0,336.8,11.6,517.1428571428572,,3.5670356703567037,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2043,PROJ_SSP245,19.4,15.9,0.0,0.0,328.7,3.5,454.28571428571456,,1.0762607626076262,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2043,PROJ_SSP370,23.4,19.8,0.0,0.0,337.0,11.8,550.0000000000003,,3.6285362853628538,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2043,PROJ_SSP585,27.6,24.1,0.0,0.0,332.9,7.7,688.5714285714287,,2.3677736777367775,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2044,PROJ_SSP126,20.3,16.8,0.0,0.0,336.7,11.5,480.0,,3.5362853628536284,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2044,PROJ_SSP245,19.3,15.7,0.0,0.0,330.0,4.8,436.1111111111109,,1.4760147601476015,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2044,PROJ_SSP370,23.6,20.1,0.0,0.0,338.6,13.4,574.2857142857143,,4.120541205412054,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2044,PROJ_SSP585,28.4,24.9,0.0,0.0,333.8,8.6,711.4285714285713,,2.6445264452644524,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2045,PROJ_SSP126,20.4,16.9,0.0,0.0,335.5,10.2,482.85714285714283,,3.1355671687672912,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2045,PROJ_SSP245,20.6,17.0,0.0,0.0,329.9,4.7,472.22222222222206,,1.4452644526445264,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2045,PROJ_SSP370,25.4,21.8,0.0,0.0,339.2,14.0,605.5555555555559,,4.305043050430505,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2045,PROJ_SSP585,26.7,23.2,0.0,0.0,333.4,8.2,662.8571428571428,,2.5215252152521526,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2046,PROJ_SSP126,23.5,20.0,0.0,0.0,337.2,12.0,571.4285714285714,,3.6900369003690034,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2046,PROJ_SSP245,22.3,18.8,0.0,0.0,331.5,6.3,537.1428571428572,,1.9372693726937271,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2046,PROJ_SSP370,25.5,22.0,0.0,0.0,338.1,12.9,628.5714285714286,,3.9667896678966788,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2046,PROJ_SSP585,26.7,23.2,0.0,0.0,333.7,8.5,662.8571428571428,,2.6137761377613775,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2047,PROJ_SSP126,21.4,17.9,0.0,0.0,336.6,11.4,511.4285714285714,,3.505535055350553,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2047,PROJ_SSP245,25.6,22.1,0.0,0.0,331.2,5.9,631.4285714285714,,1.8137104211497082,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2047,PROJ_SSP370,25.0,21.5,0.0,0.0,339.3,14.1,614.2857142857143,,4.3357933579335795,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2047,PROJ_SSP585,28.4,24.9,0.0,0.0,334.2,9.0,711.4285714285713,,2.7675276752767526,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2048,PROJ_SSP126,19.8,16.2,0.0,0.0,336.8,11.6,449.99999999999983,,3.5670356703567037,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2048,PROJ_SSP245,26.2,22.7,0.0,0.0,332.3,7.1,648.5714285714286,,2.183271832718327,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2048,PROJ_SSP370,25.5,22.0,0.0,0.0,339.5,14.3,628.5714285714286,,4.397293972939729,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2048,PROJ_SSP585,28.9,25.4,0.0,0.0,336.0,10.8,725.7142857142857,,3.3210332103321036,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2049,PROJ_SSP126,22.6,19.1,0.0,0.0,336.6,11.4,545.7142857142858,,3.505535055350553,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2049,PROJ_SSP245,23.0,19.5,0.0,0.0,332.7,7.5,557.1428571428571,,2.3062730627306274,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2049,PROJ_SSP370,29.1,25.6,0.0,0.0,340.2,14.9,731.4285714285714,,4.580387334767907,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2049,PROJ_SSP585,33.2,29.7,0.0,0.0,335.0,9.8,848.5714285714276,,3.0135301353013535,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2050,PROJ_SSP126,23.5,20.0,0.0,0.0,337.2,12.0,571.4285714285714,,3.6900369003690034,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2050,PROJ_SSP245,23.1,19.6,0.0,0.0,330.8,5.6,560.0,,1.7220172201722017,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2050,PROJ_SSP370,29.0,25.5,0.0,0.0,340.6,15.4,728.5714285714286,,4.735547355473554,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2050,PROJ_SSP585,33.6,30.0,0.0,0.0,336.0,10.8,833.333333333333,,3.3210332103321036,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2051,PROJ_SSP126,22.2,18.7,0.0,0.0,338.6,13.3,534.2857142857142,,4.0885336612357825,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2051,PROJ_SSP245,25.4,21.9,0.0,0.0,331.1,5.9,625.7142857142857,,1.8142681426814264,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2051,PROJ_SSP370,28.5,25.0,0.0,0.0,340.8,15.6,714.2857142857143,,4.797047970479705,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2051,PROJ_SSP585,31.4,27.9,0.0,0.0,336.0,10.8,797.1428571428571,,3.3210332103321036,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2052,PROJ_SSP126,22.0,18.5,0.0,0.0,337.2,12.0,528.5714285714286,,3.6900369003690034,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2052,PROJ_SSP245,23.5,20.0,0.0,0.0,332.6,7.4,571.4285714285714,,2.275522755227552,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2052,PROJ_SSP370,28.4,24.9,0.0,0.0,341.1,15.9,711.4285714285713,,4.889298892988929,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2052,PROJ_SSP585,31.9,28.3,0.0,0.0,335.3,10.1,786.1111111111117,,3.105781057810578,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2053,PROJ_SSP126,22.2,18.7,0.0,0.0,336.3,11.1,534.2857142857142,,3.4132841328413286,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2053,PROJ_SSP245,24.4,20.9,0.0,0.0,331.6,6.3,597.1428571428571,,1.936673839532739,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2053,PROJ_SSP370,30.6,27.1,0.0,0.0,340.8,15.6,774.2857142857143,,4.797047970479705,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2053,PROJ_SSP585,36.3,32.8,0.0,0.0,337.1,11.8,937.142857142857,,3.6274208422994163,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2054,PROJ_SSP126,23.5,20.0,0.0,0.0,337.9,12.7,571.4285714285714,,3.9052890528905286,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2054,PROJ_SSP245,24.1,20.6,0.0,0.0,332.7,7.5,588.5714285714287,,2.3062730627306274,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2054,PROJ_SSP370,30.8,27.3,0.0,0.0,342.2,17.0,780.0,,5.227552275522755,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2054,PROJ_SSP585,35.6,32.0,0.0,0.0,336.8,11.6,888.8888888888886,,3.5670356703567037,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2055,PROJ_SSP126,21.2,17.7,0.0,0.0,336.3,11.0,505.71428571428567,,3.3814940055333538,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2055,PROJ_SSP245,25.5,22.0,0.0,0.0,333.0,7.8,628.5714285714286,,2.3985239852398523,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2055,PROJ_SSP370,33.5,30.0,0.0,0.0,342.1,16.9,857.1428571428571,,5.196801968019679,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2055,PROJ_SSP585,36.5,33.0,0.0,0.0,336.4,11.2,942.8571428571429,,3.4440344403444034,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2056,PROJ_SSP126,23.7,20.2,0.0,0.0,338.0,12.8,577.1428571428571,,3.936039360393604,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2056,PROJ_SSP245,27.0,23.5,0.0,0.0,334.2,8.9,671.4285714285714,,2.735936059022441,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2056,PROJ_SSP370,34.5,31.0,0.0,0.0,342.8,17.6,885.7142857142858,,5.412054120541207,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2056,PROJ_SSP585,40.1,36.5,0.0,0.0,338.3,13.1,1013.8888888888886,,4.028290282902829,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2057,PROJ_SSP126,21.3,17.7,0.0,0.0,337.2,12.0,491.6666666666664,,3.6900369003690034,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2057,PROJ_SSP245,26.4,22.9,0.0,0.0,332.5,7.3,654.2857142857142,,2.2447724477244773,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2057,PROJ_SSP370,34.2,30.7,0.0,0.0,341.2,16.0,877.1428571428562,,4.920049200492005,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2057,PROJ_SSP585,42.6,39.1,0.0,0.0,338.1,12.9,1117.1428571428573,,3.9667896678966788,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2058,PROJ_SSP126,26.5,23.0,0.0,0.0,337.8,12.6,657.1428571428571,,3.8745387453874542,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2058,PROJ_SSP245,30.4,26.8,0.0,0.0,334.0,8.8,744.4444444444449,,2.7060270602706034,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2058,PROJ_SSP370,35.4,31.9,0.0,0.0,343.3,18.1,911.4285714285713,,5.565805658056582,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2058,PROJ_SSP585,42.8,39.3,0.0,0.0,339.5,14.3,1122.8571428571427,,4.397293972939729,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2059,PROJ_SSP126,25.0,21.5,0.0,0.0,338.1,12.9,614.2857142857143,,3.9667896678966788,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2059,PROJ_SSP245,33.7,30.1,0.0,0.0,334.3,9.1,836.1111111111109,,2.798277982779828,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2059,PROJ_SSP370,37.4,33.9,0.0,0.0,343.4,18.2,968.5714285714286,,5.596555965559656,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2059,PROJ_SSP585,45.1,41.6,0.0,0.0,338.6,13.4,1188.5714285714287,,4.120541205412054,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IDN,IDN,2060,PROJ_SSP126,25.0,21.5,0.0,0.0,338.7,13.5,614.2857142857143,,4.1512915129151295,SSP1-2.6 (low emissions),PROJ_SSP370,False
IDN,IDN,2060,PROJ_SSP245,31.1,27.6,0.0,0.0,342.5,17.3,788.5714285714287,,5.31980319803198,SSP2-4.5 (middle of the road),PROJ_SSP370,False
IDN,IDN,2060,PROJ_SSP370,38.3,34.7,0.0,0.0,343.5,18.3,963.8888888888905,,5.627306273062731,SSP3-7.0 (high emissions),PROJ_SSP370,True
IDN,IDN,2060,PROJ_SSP585,47.8,44.3,0.0,0.0,339.8,14.6,1265.7142857142856,,4.4895448954489545,SSP5-8.5 (very high emissions),PROJ_SSP370,False
IND,IND,2030,PROJ_SSP126,100.5,20.8,1.1,-0.4,215.2,6.0,26.097867001254706,-26.666666666666668,2.868068833652008,SSP1-2.6 (low emissions),,False
IND,IND,2030,PROJ_SSP245,98.5,18.8,1.0,-0.4,208.2,-1.0,23.588456712672524,-28.571428571428577,-0.47801147227533464,SSP2-4.5 (middle of the road),,False
IND,IND,2030,PROJ_SSP370,91.2,11.5,1.0,-0.4,214.6,5.4,14.429109159347552,-28.571428571428577,2.581261950286807,SSP3-7.0 (high emissions),,False
IND,IND,2030,PROJ_SSP585,100.9,21.2,1.0,-0.4,210.8,1.7,26.59974905897114,-28.571428571428577,0.8130081300813007,SSP5-8.5 (very high emissions),,False
IND,IND,2031,PROJ_SSP126,101.1,21.4,1.1,-0.4,215.5,6.3,26.85069008782936,-26.666666666666668,3.011472275334608,SSP1-2.6 (low emissions),,False
IND,IND,2031,PROJ_SSP245,99.1,19.4,1.1,-0.4,207.5,-1.7,24.34127979924718,-26.666666666666668,-0.8126195028680689,SSP2-4.5 (middle of the road),,False
IND,IND,2031,PROJ_SSP370,97.3,17.6,1.2,-0.3,212.6,3.4,22.08281053952322,-20.0,1.6252390057361379,SSP3-7.0 (high emissions),,False
IND,IND,2031,PROJ_SSP585,104.4,24.7,1.0,-0.5,214.7,5.5,30.99121706398996,-33.33333333333333,2.6290630975143405,SSP5-8.5 (very high emissions),,False
IND,IND,2032,PROJ_SSP126,97.2,17.5,1.1,-0.4,214.0,4.8,21.9573400250941,-26.666666666666668,2.294455066921606,SSP1-2.6 (low emissions),,False
IND,IND,2032,PROJ_SSP245,99.2,19.5,1.0,-0.5,211.6,2.4,24.466750313676286,-33.33333333333333,1.147227533460803,SSP2-4.5 (middle of the road),,False
IND,IND,2032,PROJ_SSP370,98.1,18.4,1.0,-0.4,216.5,7.3,23.086574654956088,-28.571428571428577,3.4894837476099427,SSP3-7.0 (high emissions),,False
IND,IND,2032,PROJ_SSP585,98.3,18.6,0.9,-0.5,209.7,0.5,23.33751568381431,-35.714285714285715,0.23900573613766732,SSP5-8.5 (very high emissions),,False
IND,IND,2033,PROJ_SSP126,99.0,19.3,1.1,-0.4,215.5,6.3,24.215809284818068,-26.666666666666668,3.011472275334608,SSP1-2.6 (low emissions),,False
IND,IND,2033,PROJ_SSP245,98.9,19.2,1.1,-0.4,209.2,0.0,24.090338770388957,-26.666666666666668,0.0,SSP2-4.5 (middle of the road),,False
IND,IND,2033,PROJ_SSP370,94.8,15.1,1.0,-0.5,215.9,6.7,18.946047678795484,-33.33333333333333,3.202676864244742,SSP3-7.0 (high emissions),,False
IND,IND,2033,PROJ_SSP585,99.5,19.8,1.0,-0.5,212.6,3.4,24.843161856963615,-33.33333333333333,1.6252390057361379,SSP5-8.5 (very high emissions),,False
IND,IND,2034,PROJ_SSP126,99.9,20.2,1.1,-0.4,216.2,7.1,25.345043914680048,-26.666666666666668,3.3955045432807265,SSP1-2.6 (low emissions),,False
IND,IND,2034,PROJ_SSP245,102.0,22.3,1.0,-0.4,214.1,4.9,27.97992471769134,-28.571428571428577,2.34225621414914,SSP2-4.5 (middle of the road),,False
IND,IND,2034,PROJ_SSP370,99.3,19.6,1.0,-0.4,216.6,7.5,24.5922208281054,-28.571428571428577,3.5868005738880915,SSP3-7.0 (high emissions),,False
IND,IND,2034,PROJ_SSP585,98.1,18.4,1.0,-0.5,211.7,2.5,23.086574654956088,-33.33333333333333,1.1950286806883366,SSP5-8.5 (very high emissions),,False
IND,IND,2035,PROJ_SSP126,103.4,23.7,1.1,-0.4,217.3,8.1,29.73651191969887,-26.666666666666668,3.87189292543021,SSP1-2.6 (low emissions),,False
IND,IND,2035,PROJ_SSP245,97.4,17.8,1.0,-0.5,210.7,1.5,22.36180904522613,-33.33333333333333,0.717017208413002,SSP2-4.5 (middle of the road),,False
IND,IND,2035,PROJ_SSP370,99.0,19.3,1.0,-0.5,214.5,5.3,24.215809284818068,-33.33333333333333,2.5334608030592736,SSP3-7.0 (high emissions),,False
IND,IND,2035,PROJ_SSP585,103.8,24.2,1.0,-0.5,214.1,4.9,30.40201005025126,-33.33333333333333,2.34225621414914,SSP5-8.5 (very high emissions),,False
IND,IND,2036,PROJ_SSP126,104.1,24.4,1.1,-0.4,218.7,9.5,30.61480552070264,-26.666666666666668,4.541108986615678,SSP1-2.6 (low emissions),,False
IND,IND,2036,PROJ_SSP245,95.5,15.8,1.0,-0.5,209.2,0.0,19.82434127979925,-33.33333333333333,0.0,SSP2-4.5 (middle of the road),,False
IND,IND,2036,PROJ_SSP370,102.9,23.2,1.1,-0.4,218.4,9.2,29.10915934755332,-26.666666666666668,4.3977055449330775,SSP3-7.0 (high emissions),,False
IND,IND,2036,PROJ_SSP585,102.6,22.9,1.0,-0.5,213.0,3.8,28.732747804266,-33.33333333333333,1.8164435946462716,SSP5-8.5 (very high emissions),,False
IND,IND,2037,PROJ_SSP126,108.0,28.3,1.1,-0.4,217.8,8.6,35.50815558343789,-26.666666666666668,4.1108986615678775,SSP1-2.6 (low emissions),,False
IND,IND,2037,PROJ_SSP245,104.1,24.4,1.0,-0.5,214.1,4.9,30.61480552070264,-33.33333333333333,2.34225621414914,SSP2-4.5 (middle of the road),,False
IND,IND,2037,PROJ_SSP370,107.3,27.6,1.0,-0.5,222.3,13.2,34.629861982434136,-33.33333333333333,6.31276901004304,SSP3-7.0 (high emissions),,False
IND,IND,2037,PROJ_SSP585,105.1,25.4,0.9,-0.6,217.7,8.5,31.869510664993726,-40.0,4.0630975143403445,SSP5-8.5 (very high emissions),,False
IND,IND,2038,PROJ_SSP126,106.1,26.4,1.0,-0.5,218.5,9.3,33.12421580928482,-33.33333333333333,4.445506692160612,SSP1-2.6 (low emissions),,False
IND,IND,2038,PROJ_SSP245,104.0,24.3,1.0,-0.5,214.0,4.8,30.489335006273528,-33.33333333333333,2.294455066921606,SSP2-4.5 (middle of the road),,False
IND,IND,2038,PROJ_SSP370,104.7,25.0,1.0,-0.5,220.5,11.3,31.367628607277286,-33.33333333333333,5.401529636711282,SSP3-7.0 (high emissions),,False
IND,IND,2038,PROJ_SSP585,107.6,27.9,0.9,-0.6,216.9,7.7,35.00627352572146,-40.0,3.680688336520076,SSP5-8.5 (very high emissions),,False
IND,IND,2039,PROJ_SSP126,105.1,25.4,1.0,-0.5,217.9,8.7,31.869510664993726,-33.33333333333333,4.158699808795411,SSP1-2.6 (low emissions),,False
IND,IND,2039,PROJ_SSP245,99.0,19.3,1.0,-0.5,210.5,1.4,24.215809284818068,-33.33333333333333,0.669536107125777,SSP2-4.5 (middle of the road),,False
IND,IND,2039,PROJ_SSP370,102.2,22.5,0.9,-0.6,217.6,8.4,28.23086574654956,-40.0,4.0152963671128115,SSP3-7.0 (high emissions),,False
IND,IND,2039,PROJ_SSP585,107.9,28.2,0.9,-0.5,217.7,8.5,35.38268506900878,-35.714285714285715,4.0630975143403445,SSP5-8.5 (very high emissions),,False
IND,IND,2040,PROJ_SSP126,105.5,25.8,1.0,-0.5,218.5,9.3,32.37139272271016,-33.33333333333333,4.445506692160612,SSP1-2.6 (low emissions),,False
IND,IND,2040,PROJ_SSP245,100.7,21.0,1.0,-0.5,213.5,4.3,26.348808030112924,-33.33333333333333,2.0554493307839388,SSP2-4.5 (middle of the road),,False
IND,IND,2040,PROJ_SSP370,103.0,23.3,0.9,-0.5,220.6,11.4,29.234629861982437,-35.714285714285715,5.449330783938815,SSP3-7.0 (high emissions),,False
IND,IND,2040,PROJ_SSP585,114.5,34.8,1.0,-0.5,222.5,13.3,43.66373902132998,-33.33333333333333,6.357552581261951,SSP5-8.5 (very high emissions),,False
IND,IND,2041,PROJ_SSP126,105.2,25.5,1.1,-0.4,216.6,7.4,31.994981179422833,-26.666666666666668,3.5372848948374767,SSP1-2.6 (low emissions),,False
IND,IND,2041,PROJ_SSP245,106.3,26.6,0.9,-0.6,214.7,5.5,33.37515683814304,-40.0,2.6290630975143405,SSP2-4.5 (middle of the road),,False
IND,IND,2041,PROJ_SSP370,98.6,18.9,1.0,-0.5,218.6,9.4,23.71392722710163,-33.33333333333333,4.493307839388145,SSP3-7.0 (high emissions),,False
IND,IND,2041,PROJ_SSP585,111.1,31.4,0.9,-0.6,219.6,10.5,39.397741530740284,-40.0,5.0215208034433285,SSP5-8.5 (very high emissions),,False
IND,IND,2042,PROJ_SSP126,110.8,31.1,1.0,-0.4,219.4,10.2,39.02132998745296,-28.571428571428577,4.875717017208412,SSP1-2.6 (low emissions),,False
